The Heretic	The Sound of Animals Fighting	"Inevitably\It's starting to bleed\And couldn't be stopped, that's justice\Incredible luck, to lift and be struck\What curious things..\A moment to think, before we will sing\The beauties alined, so sweetly\And don't be afraid, don't be afraid\Don't be afraid...\Does this look like that?\(My bumpkin boy)\How cruel you get\I've started again\(My bumpkin boy)\To miss your hands\What carnage you've left\(My bumpkin boy)\And you were dead\Remember your flesh\(My bumpkin boy)\To see us break\Our souls are unrest\What kind of pride is this?\Dry your, dry your eyes\The salt is warmed\If burning the flesh means finding the one\Does this look like that?\(My bumpkin boy)\How cruel you get\I've started again\(My bumpkin boy)\To miss your hands\What carnage you've left\(My bumpkin boy)\And you were dead\Remember your flesh\(My bumpkin boy)\To see us break\(Flesh is heretic\My body is a witch\I am burning it)\My bumpkin boy\How cruel you get\I've started again\My bumpkin boy\To miss your hand..."
Between The End And Where We Lie	Thrice	"Is this everything, I've dreamed of so much more, between the end and where we lie\Here all hopes and dreams are scavenged from the floor and fed into machines that feed on vacant eyes\All of my dreams, always find me far beyond these fake fluorescent skies\I know there must be something more, if I could only find the door, then I could free myself and see the world outside\Where Daylight breaks on you and shines into the grey that sleeps beneath your skull\Daylight breaks on you and burns away the grey that suffocates your soul\For now I hold a key, and though I may be lost, I know that I will find my way\I search endlessly but every time I've thought that I was near, the smoke and mirrors lead me astray\See the pit boss, steal each tick tock, time it seems will suffer at our hands\I look for exits in the haze, the dense electric twilit maze, I've heard that there is one that leads to sunlit lands where\Daylight, they tell me that it's just a myth\Daylight, they tell me that it can't exist\They try to betray me with a kiss\They might never know just what they've missed as\Daylight pours fire into my gray eyes\Pour grace into my gray life\Breaks in and lights the way\I can't live without the day"
Ode To The Sun	dredg	"It's gone from light to gray\But I'll move those clouds away\Letting the sun shine through\In this ode to you\Let the demons have their place\If so it's angels you'll create\And disguised within the dark\Light will wait\My heart\I owe you my soul\Will you please accept\Please accept this honor\This is all for you\Transcend\We flip towards the sun\Wheels skidding on the road\A flowing sea of red\The whole city groans\My heart\I owe you my soul\Will you please accept\Please accept this honor\This is all for you\Transcend\Will you please accept\Please accept it's over\This is all for you\Transcend\Fiasco\Rubberneck\Passing motorists\A mangled tuna-can-car rests\Repair this tattered skin\Hold it in your hand\You've already glistened through the window\You've already set us all\Free\Free\Please accept\Please accept this honor\This is all for you\Transcend\Will you please accept\Please accept it's over\This is all for you\Transcend\Fiasco"
No Transitory	Alexisonfire	"I'm in a constant state\Of getting cut\So why don't I\Feel anything?\\This is a violation\\Maybe I forgot\What it was like\Before it entered me\\So this is what they call\Another endless night\So tired of believing\If this is wrong or right\I think this cause is lost\I wish that I could sleep\I feel like some kind of shadow\Another slave to the week\Imagine if we lived\Under the weather\We would never be found\Never discovered\If everything goes wrong\If it's one more endless night\You know there always tomorrow\And tomorrow, and tomorrow, and tomorrow...\You know there's always tomorrow\\You know, you know\\Tomorrow...\\And this knife\This knife\This is my most\This is my most important appendage\This is my most\This is my most important appendage\\Tomorrow\So now that your whole world\Has gone up into flames\This night is still neverending\Do you think you're still safe?\Seems everything went wrong\We were discovered\But this time there's no tomorrow\And tomorrow, and tomorrow, and tomorrow...\Tomorrow\Tomorrow\\And this knife\This knife"
Welcome Home	Coheed and Cambria	"You could have been all I wanted\But you weren't honest\Now get in the ground\You choked off the surest of favors\But if you really loved me\You would've endured my world\Well if you're just as I presumed\A whore in sheep's clothing\Fucking up all I do\And if so here we stop\Then never again\Will you see this in your life\\Hang on to the glory at my right hand\Here laid to rest is our love ever longed\With truth on the shores of compassion\You seem to take premise to all of these songs\\You stormed off to scar the armada\Like Jesus played martyr\I'll drill through your hands\The stone for the curse you have blamed me\With love and devotion, I'll die as you sleep\But if you could just write me out\To neverless wonder, happy will I become\Be true that this is no option\So with sin, I condemn you\Demon play, demon out\\Hang on to the glory at my right hand\Here laid to rest is our love ever longed\With truth on the shores of compassion\You seem to take premise to all of these songs\\One last kiss for you\One more wish to you\Please make up your mind, girl\I'd do anything for you\One last kiss for you\One more wish to you\Please make up your mind, girl\Before I hope you die"
This Could Be Anywhere In The World	Alexisonfire	"This town has its claws buried in my neck\This town, it takes lives without mercy, without hate\(The streets are in distress\The sun suffocates behind darkened skies)\The grass is growing on top of my feet\I'm sinking, won't be long before I'm too deep to run\(The lineup seems endless\Underneath the salvation signs)\We are the dead ones, we are the lost cause\We are the bend before the break, our steps seal our fate\\Because this city, this city is haunted\By ghosts\From broken homes\Because this city, this city is haunted\And there's no hope\Left for these souls\\Every step I take, I leave a small piece\Of myself behind - soon there will be nothing left\(The cracks in the pavement\Match the cracks in their weathered skin)\The sky's a brick wall, the ground's a juggernaut\Each day they get a bit closer; between them I am caught\(I stare in amazement\I can't believe this is where I live)\Every breath I take, I feel my lungs seal\This breeze feels more like shards of glass\I'm more scars than skin\\Because this city, this city is haunted\By ghosts\From broken homes\Because this city, this city is haunted\There's no hope\Left for these souls\\Our steps seal fate\Our steps seal fate\This is our celebration - come join the lost souls\This is our celebration - come join the lost souls\(This city, this city is haunted)\Ohhh! Walk with us, ohhh!\Down!\Walk with us!\\City, this city is haunted\By ghosts\From broken homes\Because this city, this city is haunted\There's no hope\Left for these souls"
DiE	Bis	"もう一度　問いかけるよ　そこはどうなってるの?\命は燃やしていくものだなんて　冗談だ　ばかみたい\今まで　味わった　どの味より\このあと　一切を全部　消し去るようなspice\そう誰か　教えて　向こう側のこと\痛いの?　それ以上?　苦しんでますか?\なんにも掴めないんだ　暗い　加護の中\姿のない目に囲まれてるんだ　助けて\もう一度　問いかけるよ　そこはどうなってるの?\命は燃やしていくものだなんて　冗談だ　ばかみたい\つかんだ光はまぶしすぎて\靴擦れした足ではもう立てないんだ\そうどこを　見ても　たくさんの星達\逃げない　戸惑いはある　でもまだ歩く\なんにも掴めないんだ　暗い　加護の中\姿のない目に囲まれてるんだ　助けて\もう一度　問いかけるよ　そこはどうなってるの?\命は燃やしていくものだなんて　冗談だ　ばかみたい"
青春の瞬き	椎名林檎	
All My Stars Aligned	St. Vincent	"I read the signs\I got all my stars aligned\My amulets, my charms\I set all my false alarms\So I'll be someone who won't be forgotten\I've got a question and you've got the answer\\I do a dance to make the rain come\Smile to keep the sky from falling down, down, down, down\Collect the love that I've been given\Build a nest for us to sleep in here\You know it's real\\I check my palms\The cracks in the sidewalk\My visions and my dreams\I cross all my fingers\That you'll be someone that won't be forgotten\What was your question?\I've got the answer\\I do a dance to make the rain come\Smile to keep the sky from falling down, down, down, down\Collect the love that I've been given\Build a nest for us to sleep in here\You know it's real\\There are no signs\There are no stars aligned\No amulets, not a charm\To bring you back to my arms\There's just this human heart that's built with this human flaw\What was your question?\Love is the answer\\I do a dance to make the rain come\Smile to keep the sky from falling down, down, down, down\Collect the love that I've been given\Build a nest for us to sleep in here\You know it's real"
Only Skin	Joanna Newsom	"And there was a booming above you\That night black airplanes flew over the sea\And they were lowing and shifting like\Beached whales\Shelled snails\As you strained and you squinted to see\The retreat of their hairless and blind cavalry\You froze in your sand shoal\Prayed for your poor soul;\Sky seemed a bread roll, soaking in a milk-bowl\And when the bread broke —\Fell in bricks of wet smoke —\My sleeping heart woke, and my waking heart spoke\Then there was a silence you took to mean something:\Mean, Run, sing\For alive you will evermore be\And the plague of the greasy black engines a-skulking\Has gone east\While you’re left to explain them to me —\Released\From their hairless and blind cavalry\With your hands in your pockets\Stubbily running\To where I’m unfresh\Undressed and yawning —\Well, what is this craziness?\This crazy talking?\You caught some small death\When you were sleepwalking\It was a dark dream, darlin;\It’s over\The firebreather is beneath the clover\Beneath his breathing there is cold clay, forever:\A toothless hound-dog choking on a feather\But I took my fishing pole (fearing your fever)\Down to the swimming hole, where there grows a bitter herb\That blooms but one day a year, by the riverside —\I’d bring it here:\Apply it gently\To the love you’ve lent me\While the river was twisting and braiding, the bait bobbed\And the string sobbed\As it cut through the hustling breeze\And I watched how the water was kneading so neatly\Gone treacly\Nearly slowed to a stop in this heat;\Frenzy coiling flush along the muscles beneath\Press on me\We are restless things\Webs of seaweed are swaddling\You call upon the dusk of the\Musk of a squid:\Shot full of ink, until you sink into your crib\Rowing along, among the reeds, among the rushes\I heard your song, before my heart had time to hush it!\Smell of a stonefruit being cut and being opened\Smell of a low and of a lazy cinder smoking\And when the fire moves away\Fire moves away, son\Why would you say\I was the last one?\Scrape your knee: it is only skin\Makes the sound of violins\When I cut your hair, and leave the birds all the trimmings\I am the happiest woman among all women\And the shallow water stretches as far as I can see\Knee deep, trudging along —\The seagull weeps ‘so long’ —\I’m humming a threshing song —\Until the night is over, hold on\Hold on;\Hold your horses back from the fickle dawn\I have got some business out at the edge of town\Candy weighing both of my pockets down\Till I can hardly stay afloat, from the weight of them\(and knowing how the commonfolk condemn\What it is I do, to you, to keep you warm:\Being a woman. Being a woman.)\But always up the mountainside you’re clambering\Groping blindly, hungry for anything;\Picking through your pocket linings —\Well, what is this?\Scrap of sassafras, eh Sisyphus?\I see the blossoms broke and wet after the rain\Little sister, he will be back again\I have washed a thousand spiders down the drain\Spiders’ ghosts hang, soaked and dangling\Silently from all the blooming cherry trees\In tiny nooses, safe from everyone —\Nothing but a nuisance; gone now, dead and done —\Be a woman. Be a woman\Though we felt the spray of the waves\We decided to stay, 'till the tide rose too far\We weren’t afraid, cause we know what you are;\And you know that we know what you are\Awful atoll —\O, incalculable indiscreetness and sorrow!\Bawl bellow:\Sibyl sea-cow, all done up in a bow\Toddle and roll;\Teethe an impalpable bit of leather\While yarrow, heather and hollyhock\Awkwardly molt along the shore\Are you mine?\My heart?\Mine anymore?\Stay with me for awhile\That’s an awfully real gun\I know life will lay you down\As the lightning has lately done\Failing this, failing this\Follow me, my sweetest friend\To see what you anointed\In pointing your gun there\Lay it down! Nice and slow!\There is nowhere to go\Save up;\Up where the light, undiluted, is\Weaving, in a drunk dream\At the sight of my baby, out back:\Back on the patio\Watching the bats bring night in\— while, elsewhere\Estuaries of wax-white\Wend, endlessly, towards seashores unmapped\*\Last week, our picture window\Produced a half-word\Heavy and hollow\Hit by a brown bird\We stood and watched her gape like a rattlesnake\And pant and labor over every intake\I said a sort of prayer for some rare grace\Then thought I ought to take her to a higher place\Said, “dog nor vulture nor cat shall toy with you\And though you die, bird, you will have a fine view.”\Then in my hot hand, she slumped her sick weight\We tramped through the poison oak, heartbroke and inchoate\The dogs were snapping, so you cuffed their collars\While I climbed the tree-house. Then how I hollered!\Cause she’d lain, as still as a stone, in my palm, for a lifetime or two;\Then saw the treetops, cocked her head, and up and flew\(While back in the world that moves, often, according to\The hoarding of these clues\Dogs still run roughly around\Little tufts of finch-down\The cities we passed were a flickering wasteland,\But his hand, in my hand, made them hale and harmless\While down in the lowlands, the crops are all coming;\We have everything\Life is thundering blissful towards death\In a stampede\Of his fumbling green gentleness\You stopped by;\I was all alive\In my doorway, we shucked and jived\And when you wept, I was gone;\See, I got gone when I got wise\But I can’t with certainty say we survived\Then down and down\And down and down\And down and deeper\Stoke, without sound\The blameless flames\You endless sleeper\Through fire below\And fire above\And fire within\Sleep through the things that couldn’t have been\If you hadn’t have been\And when the fire moves away\Fire moves away, son\Why would you say\I was the last one?\All my bones, they are gone, gone, gone\Take my bones, I don’t need none\Cold, cold cupboard, lord, nothing to chew on!\Suck all day on a cherry stone\Dig a little hole not three inches round —\Spit your pit in a hole in the ground\Weep upon the spot for the starving of me!\Till up grows a fine young cherry tree\When the bough breaks, what’ll you make for me?\A little willow cabin to rest on your knee\What’ll I do with a trinket such as this?\Think of your woman, who’s gone to the west\But I’m starving and freezing in my measly old bed!\Then I’ll crawl across the salt flats, to stroke your sweet head\Come across the desert with no shoes on!\I love you truly\Or I love no-one\Fire moves away. Fire moves away, son\Why would you say that I was the last one, last one?\Clear the room! There’s a fire, a fire, a fire\Get going\And I’m going to be right behind you\And if the love of a woman or two, dear\Couldn't move you to such heights\Then all I can do\Is do, my darling, right by you"
