Song	Artist	Lyrics
THE BLACK ROSE	L'Arc~en~Ciel	"Renzoku suru jiken ni karaoshi Nokosareteita Sain\Shin-i wa?\It is the black rose Azawarau\Scattered roses Abakidase\Chase faster. Shinayaka ni Te suri nukete Me wo kuramasu\End that bastard. Bara wo maita no wa dare?\There's no time, but who's the next target?\Kanjiru hou e shinken wo togarase Guuzen to shita jouhou no mouten e\Smell of the black rose Sasoi dashi\Scattered roses Oitsumeru\Chase faster. Shinayaka ni Te suri nukete Me wo kuramasu\End that bastard. Bara wo maita no wa dare?\There's no time, but who's the next target?\It's the black rose Saki hokoru\Scattered roses Azawarau\Chase faster. Abakidashita shunkan ni Me wo fusagare\End that bastard. Yami ni hisomu no wa dare?\Ashi moto ni chirabaru the black roses\But who's the next target?\...Me!?"
Soneul Jabgoseo	Younha	
ワンダーワールド	NoGoD	
마지막 인사	Bigbang	
answer	Screw	
Bored Rigid	COMEBACK MY DAUGHTERS	
행복한 나를	Tasha	
Stay Gold	First Aid Kit	"The sun shone high those few summer days\Left us in a song, wide-eyed haze\It shone like gold\It shone like gold\But just as the moon it shines straight\So dawn goes down today\No gold can stay\No gold can stay\What if a hard work ends in despair?\What if the road won't take me there?\Oh, I wish, for once\We could stay gold\What if to love and be loved is not enough?\What if I fall and can't bear to get up?\Oh, I wish, for once\We could stay gold\We could stay gold\We're on our way through rugged land\Top of that mountain we wanted to stand\With hearts of gold\With hearts of gold\But there is only forward, no other way\Tomorrow was your hope at the end of the day\And gold turns grey\And gold turns grey\What if a hard work ends in despair?\What if the road won't take me there?\Oh, I wish, for once\We could stay gold\What if to love and be loved is not enough?\What if I fall and can't bear to get up?\Oh, I wish, for once\We could stay gold\We could stay gold\All of my dreams, they fall and form a bridge\Of memories where I can't get back\All of my dreams, they fall and form a bridge\Of memories where I can't get back\To you, you\What if a hard work ends in despair?\What if the road won't take me there?\Oh, I wish, for once\We could stay gold\What if to love and be loved is not enough?\What if I fall and can't bear to get up?\Oh, I wish, for once\We could stay gold\We could stay gold\Could stay gold\Stay gold"
Genei no Kusari	Screw	
Blurry Eyes	L'Arc~en~Ciel	"遠くの風を身にまとう貴方には\届かない言葉並べてみても\また視線は何処か窓の向こう\変わらない予感は続いている\あの日々さえ曇って…\籠の中の鳥のような虚ろな目に\触れている午後の日差しはまるで\貴方を外へ誘う光\変わらない予感は続いている\あの日々さえ曇ってしまう\めぐり来る季節（とき）に約束を奪われそう\この両手差しのべても心は離れて\Why do you stare at the sky\With your blurry eyes?\めぐり来る季節（とき）に約束を奪われそう\この両手差しのべても心は離れて\めぐり来る季節（とき）に大切な人はもう…\振り向いたその瞳に小さな溜息\Your blurry eyes... your blurry eyes\Your blurry eyes... 心は\Your blurry eyes... 離れて\Your blurry eyes... ゆく"
All My Best Friends Are Metalheads	Less Than Jake	"This is a fair request and I promise I will not judge any person only as a teenager, and you will constantly remind yourself that some of my generation judges people by their race, their belief, or the color of their skin, and that this is no more right than saying that all teenagers are drunken dope addicts or glue sniffers\You think its strange, that there's a way\Of how you looked, and how you act, and how you think\Pretend they're not the same as you\You think its strange, that there's a way\Of how you looked, and how you act, and how you think\Pretend they're not the same as you\Do you know about her strength in convictions\Or how she puts all her faith in religion\Did we take the time to really discover\How little we know about each other\Keep us from saying anything\Can't separate from everything\And all this really means is\You're one in a crowd\And you're paranoid of every sound\You're not the friend\You won't miss anyhow\You think its strange, that there's a way\Of how you looked, and how you act, and how you think\Pretend they're not the same as you\Keep us from saying anything\Can't separate from everything\And all this really means is, You're one in a crowd\And you're paranoid of every sound\Keep us from saying anything\Can't separate from everything.And all this really means is\You're one in a crowd And you're paranoid of every sound\You're not the friend, You won't miss anyhow\Do you know about her strength in convictions\Or how she puts all her faith in religion\Did ya take the time to really discover\How little we know about each other\Keep us from saying anything Can't separate from everything\And all this really means is You're one in a crowd\And you're paranoid of every sound\Keep us from saying anything. Can't separate from everything\And all this really means is You're one in a crowd\And you're paranoid of every sound\Paranoid of every sound.Paranoid of every sound"
Paranoid Android	Radiohead	"Please, could you stop the noise?\I'm trying to get some rest\From all the unborn chicken voices in my head\What's that?\(I may be paranoid, but not an android)\What's that?\(I may be paranoid, but not an android)\When I am king\You will be first against the wall\With your opinion which is of no consequence at all\What's that?\(I may be paranoid, but, no android)\What's that?\(I may be paranoid, but, no android)\*Instrumental Bridge*\Ambition makes you look pretty ugly\Kicking, squealing Gucci little piggy\You don't remember\You don't remember\Why don't you remember my name?\Off with his head, man\Off with his head, man\Why don't you remember my name?\I guess he does\Rain down, rain down\Come on, rain down on me\From a great height\From a great height, height\Rain down, rain down\Come on, rain down on me\From a great height\From a great height, height\That's it, sir, you're leaving (Rain down)\The crackle of pigskin (Rain down)\The dust and the screaming (Come on, rain down)\The yuppies networking (On me)\The panic, the vomit (From a great height)\The panic, the vomit (From a great height)\God loves his children\God loves his children, yeah!"
Light's Theme	平野義久	
MakeDamnSure	Taking Back Sunday	"You've got this new head\Filled up with smoke\I've got my veins all tangled close\To those jukebox bars you frequent\They're the safest place to hide\A long night spent with your most obvious weaknesses\You start shaking at the thought\You are everything I want\Because you are everything I'm not\And we lay, we lay together\Just not too close, too close\(How close is close enough?)\And we lay, we lay together\Just not too close, too close\I just wanna break you down so badly\Well I trip over everything you say\I just wanna break you down so badly\In the worst way\My inarticulate store bought\Hangover hobby kit it talks\It says 'You, oh, you are so cool'\Scissor shaped across the bed\You are red, violent red\You hollow out my hungry eyes\You hollow out my hungry eyes\And we lay, we lay together\Just not too close, too close\(How close is close enough?)\And we lay, we lay together\Just not too close, too close\(How close is close enough?)\I just wanna break you down so badly\Well I trip over everything you say\I just wanna break you down so badly\In the worst way\I just wanna break you down so badly\I trip over everything you say\I just wanna break you down so badly\In the worst way\I'm gonna make damn sure\That you can't ever leave\No you won't ever get too far from me\You won't ever get too far from me\I'll make damn sure\That you can't ever leave\No you won't ever get too far from me\You won't ever get too far from me\I just wanna break you down so badly\Well I trip over everything you say\I just wanna break you down so badly\In the worst way\I'm gonna make damn sure\I just wanna break  you down so badly\I just wanna break  you down so badly\In the worst way"
MUTE	ESTi x TAK feat. Sanch	
Run-Down Neighborhood	Lindi Ortega	
We Own The Night	Dance Gavin Dance	"Forget my jealously\You swallowed the demons on your own\There's nothing left for me\I keep thinking back to when you said\"We own the night"\Stomp that feeling; your puke is a mutant\Can’t think of who did this, well I grew stupid\Say accidents happen, it’s admirable acting\Flicking the back of your ear with my finger\Separate is the way though, no second is the place though\Just fake it through the day and the night is your god\See you in battle; your boat is my paddle\Your life is my business; your plaque on my wall\Let your hair down have one more round\Drink til you believe it\Sloppy kisses, dirty wishes\Baby, this is living\Roller-coaster\Up and down in random motion\Oh come in closer\Ditch your problems, better days are coming\Get up off the wall come on get down get down\Give into moment and live now live now\Get up off the wall come on get down get down\Give into the moment, feel it now\I have the heart of a coward\Here in my arms is exactly where I want you\We own the night\Stomp that feeling; your puke is a mutant\Can’t think of who did this, well I grew stupid\Say accidents happen, it’s admirable acting\Flicking the back of your ear with my finger\Separate is the way though, no second is the place though\Just fake it through the day and the night is your god\See you in battle; your boat is my paddle\Your life is my business; your plaque on my wall\You’ll forget I’m wrong\Call your phone and open up my fate cuz I know you're so connected\I need poison mitigate my pain (paaiinn)\Feel my toes go golden up in flames\Give me false hope in my veins\Tranquilize and modify my brain (braaiinn)\Where did I go wrong?\There's nothing I can do the thrill is gone\So I play these nervous songs\Pretend that I’m not barely hanging on\And medicate\Medicate\Medicate me all night long\Medicate\Medicate\Medicate me all night long\Do it again, do it again, do it again, now grow\I run quickly out of air, by the way I hate your celebration\I run quickly out of air, by the way I hate our aging faces"
相愛後動物感傷	張惠妹	
Her	WHOwho (후후)	
Fernando	ABBA	"Can you hear the drums, Fernando?\I remember, long ago, another starry night like this\In the firelight, Fernando\You were humming to yourself and softly strumming your guitar\I could hear the distant drums, and sounds of bugle calls were coming from afar...\They were closer now, Fernando\Every hour, every minute seemed to last eternally\I was so afraid, Fernando\We were young and full of life and none of us prepared to die\And I'm not ashamed to say the roar of guns and cannons almost made me cry...\There was something in the air that night\The stars were bright, Fernando\They were shining there for you and me\For liberty, Fernando\Though we never thought that we could lose\There's no regret\If I had to do the same again\I would, my friend, Fernando\If I had to do the same again\I would, my friend, Fernando...\Now we're old and grey, Fernando\Since many years I haven't seen a rifle in your hand\Can you hear the drums, Fernando?\Do you still recall the frightful night we crossed the Rio Grande?\I can see it in your eyes, how proud you were to fight for freedom in this land...\There was something in the air that night\The stars were bright, Fernando\They were shining there for you and me\For liberty, Fernando\Though I never thought that we could lose\There's no regret\If I had to do the same again\I would, my friend, Fernando...\There was something in the air that night\The stars were bright, Fernando\They were shining there for you and me\For liberty, Fernando\Though I never thought that we could lose\There's no regret\If I had to do the same again\I would, my friend, Fernando\Yes, if I had to do the same again\I would, my friend, Fernando..."
